,Town,Times_rating,School_Name,KS2score,Attain8,Times_predA8,Times_predA8_resid,A8_predKS2,A8_predKS2_resid,Times_predKS2,Times_predKS2_resid,abs
309,Bath,30.6,Saint Gregory's Catholic College,104.4,51.0,25.267959623471015,5.332040376528987,50.343925764054916,0.6560742359450842,24.38690454074242,26.61309545925758,5.332040376528987
213,London,41.6,The London Oratory School,108.9,62.5,46.90406362044733,-5.30406362044733,62.50342588236015,-0.003425882360147625,46.91789753348826,15.582102466511742,5.30406362044733
4,Kingston upon Thames,94.1,The Tiffin Girls' School,116.4,84.8,88.85929137110575,5.2407086288942395,82.76925941286885,2.030740587131149,84.46955252139787,0.33044747860212453,5.2407086288942395
332,London,28.0,Sydenham School,105.9,49.7,22.82213917163891,5.177860828361091,54.39709247015662,-4.697092470156619,31.897235538324367,17.802764461675636,5.177860828361091
381,Chesterfield,22.4,Brookfield Community School,105.3,52.2,27.525640040546804,-5.125640040546806,52.77582578771592,-0.5758257877159139,28.893103139291497,23.306896860708505,5.125640040546806
350,Kingsbridge,25.5,Kingsbridge Academy,106.6,48.4,20.37631871980679,5.12368128019321,56.288570266337445,-7.888570266337446,35.40205667052919,12.997943329470807,5.12368128019321
133,Ripon,54.2,Ripon Grammar School,110.5,69.1,59.321305914364174,-5.1213059143641715,66.82680370220197,2.273196297798023,54.92891726424227,14.171082735757722,5.1213059143641715
5,Cheltenham,91.9,Pate's Grammar School,116.3,83.7,86.78975098878628,5.110249011213725,82.49904829912867,1.2009517008713289,83.96886378822569,-0.268863788225687,5.110249011213725
13,Sutton Coldfield,86.6,Sutton Coldfield Grammar School for Girls,114.8,80.9,81.52183001560947,5.078169984390527,78.44588159302697,2.4541184069730377,76.45853279064374,4.4414672093562615,5.078169984390527
263,St Albans,36.0,Loreto College,106.9,59.4,41.07172254300154,-5.071722543001542,57.0992036075578,2.3007963924422015,36.904122870045626,22.495877129954373,5.071722543001542
354,Darlington,25.1,Carmel College,105.9,53.6,30.159600527135225,-5.059600527135224,54.39709247015662,-0.7970924701566204,31.897235538324367,21.702764461675635,5.059600527135224
366,Bromley,23.8,Hayes School,106.9,52.9,28.842620283841,-5.042620283841,57.0992036075578,-4.1992036075577985,36.904122870045626,15.995877129954373,5.042620283841
0,London,96.9,The Henrietta Barnett School,117.0,86.4,91.86953192720684,5.03046807279317,84.3905260953095,2.009473904690509,87.47368492043063,-1.0736849204306225,5.03046807279317
205,Birmingham,43.0,Kings Norton Girls' School,106.6,57.8,38.061481986900475,4.938518013099525,56.288570266337445,1.5114297336625526,35.40205667052919,22.397943329470806,4.938518013099525
203,London,43.0,Clapton Girls' Academy,105.9,57.8,38.061481986900475,4.938518013099525,54.39709247015662,3.4029075298433753,31.897235538324367,25.90276446167563,4.938518013099525
378,Radstock,22.6,Norton Hill Academy,106.4,52.2,27.525640040546804,-4.925640040546803,55.74814803885721,-3.5481480388572066,34.40067920418494,17.799320795815063,4.925640040546803
210,Harpenden,41.8,Sir John Lawes School,107.9,62.4,46.715923585691016,-4.915923585691019,59.80131474495897,2.598685255041026,41.911010201766885,20.488989798233114,4.915923585691019
255,Kenilworth,37.1,Kenilworth School and Sixth Form,105.8,54.7,32.2291409094547,4.870859090545302,54.126881356416504,0.5731186435834985,31.396546805152184,23.30345319484782,4.870859090545302
308,Leeds,30.7,Sherburn High School,104.4,51.3,25.832379727739948,4.8676202722600515,50.343925764054916,0.9560742359450813,24.38690454074242,26.913095459257576,4.8676202722600515
15,Colchester,86.2,Colchester County High School for Girls,115.1,80.8,81.33368998085312,4.86631001914688,79.25651493424726,1.5434850657527335,77.96059899016018,2.8394010098398184,4.86631001914688
267,Ware,35.2,Presdales School,107.6,58.8,39.94288233446363,-4.74288233446363,58.99068140373856,-0.1906814037385658,40.40894400225045,18.391055997749547,4.74288233446363
310,Whitley Bay,30.5,Whitley Bay High School,107.6,56.3,35.23938146555574,-4.739381465555738,58.99068140373856,-2.690681403738566,40.40894400225045,15.891055997749547,4.739381465555738
317,Beckenham,30.0,Langley Park School for Boys,107.3,56.0,34.674961361286805,-4.674961361286805,58.18004806251827,-2.180048062518267,38.90687780273413,17.09312219726587,4.674961361286805
336,Stockton-on-Tees,27.6,Egglescliffe School,108.0,54.7,32.2291409094547,-4.629140909454698,60.07152585869909,-5.371525858699087,42.41169893493907,12.288301065060935,4.629140909454698
196,Reading,44.0,Maiden Erlegh School,106.7,58.5,39.3784622301947,4.6215377698053,56.55878138007756,1.941218619922438,35.902745403701374,22.597254596298626,4.6215377698053
384,Bristol,22.2,Wellsway School,105.3,51.8,26.773079901521527,-4.5730799015215275,52.77582578771592,-0.9758257877159195,28.893103139291497,22.9068968607085,4.5730799015215275
352,Norwich,25.3,"City of Norwich School, An Ormiston Academy",105.6,48.6,20.752598789319435,4.547401210680565,53.58645912893627,-4.986459128936268,30.395169338807932,18.20483066119207,4.547401210680565
124,Grantham,55.6,Kesteven and Grantham Girls' School,110.3,69.5,60.07386605338944,-4.473866053389436,66.28638147472174,3.213618525278264,53.92753979789802,15.57246020210198,4.473866053389436
114,Caistor,58.7,Caistor Grammar School,112.3,71.1,63.08410660949049,-4.3841066094904875,71.69060374952403,-0.5906037495240355,63.94131446134054,7.158685538659455,4.3841066094904875
2,Orpington,95.1,St Olave's and St Saviour's Grammar School,115.9,85.8,90.74069171866891,4.3593082813310815,81.41820384416826,4.381796155831736,81.96610885553719,3.833891144462811,4.3593082813310815
129,Ashford,54.4,Highworth Grammar School,111.4,68.8,58.75688581009523,-4.356885810095228,69.25870372586303,-0.45870372586303176,59.43511586279146,9.364884137208534,4.356885810095228
1,London,96.6,"Queen Elizabeth's School, Barnet",116.5,86.6,92.24581199671944,4.354188003280555,83.03947052660891,3.5605294733910853,84.97024125456994,1.6297587454300526,4.354188003280555
20,Chelmsford,85.3,Chelmsford County High School for Girls,115.8,80.6,80.95740991134049,4.342590088659506,81.14799273042809,-0.547992730428092,81.46542012236512,-0.8654201223651228,4.342590088659506
115,Poole,58.6,Poole Grammar School,113.0,71.0,62.895966574734175,-4.295966574734173,73.58208154570485,-2.5820815457048525,67.44613559354548,3.5538644064545224,4.295966574734173
16,London,86.0,The Latymer School,116.1,81.0,81.70997005036575,4.2900299496342456,81.95862607164844,-0.9586260716484389,82.96748632188144,-1.967486321881438,4.2900299496342456
340,Sunderland,27.0,St Anthony's Girls' Catholic Academy,107.7,54.2,31.28844073567312,-4.28844073567312,59.26089251747874,-5.0608925174787345,40.90963273542263,13.29036726457737,4.28844073567312
165,Gravesend,47.9,"Mayfield Grammar School, Gravesend",111.1,65.3,52.171984593624174,-4.271984593624175,68.44807038464262,-3.1480703846426223,57.93304966327503,7.366950336724969,4.271984593624175
70,Newport,71.3,Newport Girls' High School Academy,114.0,73.2,67.03504733937312,4.264952660626875,76.28419268310603,-3.084192683106025,72.45302292526674,0.746977074733266,4.264952660626875
3,Wallington,94.6,Wilson's School,115.9,85.6,90.36441164915628,4.235588350843713,81.41820384416826,4.181796155831734,81.96610885553719,3.633891144462808,4.235588350843713
324,London,29.0,Rutlish School,105.3,55.2,33.16984108323628,-4.169841083236278,52.77582578771592,2.424174212284086,28.893103139291497,26.306896860708505,4.169841083236278
60,Rugby,72.5,Rugby High School,113.7,73.9,68.35202758266736,4.147972417332639,75.47355934188568,-1.5735593418856695,70.95095672575042,2.94904327424959,4.147972417332639
243,Cambridge,38.0,Comberton Village College,106.7,55.6,33.92240122226154,4.077598777738459,56.55878138007756,-0.9587813800775606,35.902745403701374,19.697254596298627,4.077598777738459
219,Witney,41.0,Bartholomew School,105.9,57.2,36.932641778362594,4.067358221637406,54.39709247015662,2.802907529843381,31.897235538324367,25.302764461675636,4.067358221637406
278,Rickmansworth,34.4,Rickmansworth School,108.5,58.0,38.43776205641312,-4.037762056413122,61.42258142739962,-3.4225814273996207,44.91514260079964,13.08485739920036,4.037762056413122
135,Halifax,54.0,The North Halifax Grammar School,113.3,68.4,58.004325671069964,-4.004325671069964,74.3927148869252,-5.992714886925199,68.9482017930618,-0.5482017930617928,4.004325671069964
7,Colchester,90.2,Colchester Royal Grammar School,115.6,83.4,86.22533088451736,3.974669115482641,80.60757050294785,2.7924294970521544,80.46404265602075,2.935957343979254,3.974669115482641
109,Stroud,59.5,Marling School,112.3,71.3,63.46038667900312,-3.960386679003122,71.69060374952403,-0.39060374952403265,63.94131446134054,7.358685538659458,3.960386679003122
63,Southend-on-Sea,72.3,Southend High School for Boys,113.2,73.9,68.35202758266736,3.947972417332636,74.12250377318509,-0.22250377318508185,68.44751305988973,5.452486940110276,3.947972417332636
79,Aylesbury,67.8,Aylesbury Grammar School,113.4,75.7,71.73854820828102,-3.93854820828102,74.66292600066532,1.0370739993346803,69.44889052623398,6.2511094737660216,3.93854820828102
149,Harpenden,50.8,Roundwood Park School,108.4,62.5,46.90406362044733,3.8959363795526656,61.15237031365956,1.34762968634044,44.41445386762757,18.08554613237243,3.8959363795526656
230,St Albans,39.5,St Albans Girls' School,106.4,56.5,35.615661535068384,3.8843384649316164,55.74814803885721,0.7518519611427905,34.40067920418494,22.09932079581506,3.8843384649316164
11,Birmingham,88.0,King Edward VI Camp Hill School for Girls,115.6,82.3,84.15579050219786,3.84420949780214,80.60757050294785,1.6924294970521458,80.46404265602075,1.8359573439792456,3.84420949780214
17,Reading,85.7,Reading School,115.6,81.1,81.89811008512207,3.8018899148779326,80.60757050294785,0.492429497052143,80.46404265602075,0.6359573439792428,3.8018899148779326
277,Harrogate,34.5,St Aidan's Church of England High School,106.1,57.9,38.249622021656805,-3.749622021656805,54.93751469763686,2.9624853023631417,32.898613004668505,25.001386995331494,3.749622021656805
76,Walsall,68.7,Queen Mary's High School,113.3,72.1,64.96550695705365,3.7344930429463545,74.3927148869252,-2.2927148869252107,68.9482017930618,3.151798206938196,3.7344930429463545
118,Burnham,57.1,Burnham Grammar School,111.8,69.9,60.8264261924147,-3.7264261924146993,70.33954818082344,-0.4395481808234365,61.43787079547985,8.462129204520153,3.7264261924146993
87,Walsall,65.4,Queen Mary's Grammar School,113.9,74.3,69.1045877216926,-3.70458772169259,76.01398156936591,-1.713981569365913,71.95233419209467,2.3476658079053294,3.70458772169259
174,Ramsgate,47.0,Chatham & Clarendon Grammar School,111.4,64.5,50.66686431557365,-3.6668643155736476,69.25870372586303,-4.758703725863029,59.43511586279146,5.064884137208537,3.6668643155736476
36,Altrincham,76.5,Loreto Grammar School,113.4,76.3,72.86738841681891,3.632611583181088,74.66292600066532,1.6370739993346746,69.44889052623398,6.851109473766016,3.632611583181088
299,Woodford Green,31.8,Trinity Catholic High School,107.7,56.4,35.42752150031207,-3.627521500312067,59.26089251747874,-2.8608925174787387,40.90963273542263,15.490367264577365,3.627521500312067
227,Hatfield,39.6,Bishop's Hatfield Girls' School,107.3,56.7,35.991941604581015,3.608058395418986,58.18004806251827,-1.4800480625182644,38.90687780273413,17.793122197265873,3.608058395418986
208,Oxford,42.5,The Cherwell School,105.4,58.3,39.002182160682054,3.497817839317946,53.04603690145609,5.253963098543906,29.39379187246368,28.906208127536317,3.497817839317946
24,Orpington,83.7,Newstead Wood School,114.5,80.2,80.20484977231523,3.495150227684775,77.63524825180662,2.5647517481933875,74.95646659112742,5.24353340887258,3.495150227684775
300,Ingatestone,31.2,Anglo European School,108.4,56.0,34.674961361286805,-3.4749613612868053,61.15237031365956,-5.15237031365956,44.41445386762757,11.585546132372428,3.4749613612868053
212,Sheffield,41.7,Silverdale School,106.7,57.9,38.249622021656805,3.450377978343198,56.55878138007756,1.3412186199224365,35.902745403701374,21.997254596298625,3.450377978343198
199,London,43.2,St Richard Reynolds Catholic High School,106.9,58.7,39.75474229970733,3.4452577002926716,57.0992036075578,1.6007963924422057,36.904122870045626,21.795877129954377,3.4452577002926716
223,London,40.0,Chestnut Grove Academy,107.5,57.0,36.55636170884996,3.4436382911500374,58.7204702899985,-1.7204702899985023,39.90825526907838,17.09174473092162,3.4436382911500374
311,Malmesbury,30.2,Malmesbury School,105.3,51.8,26.773079901521527,3.4269200984784725,52.77582578771592,-0.9758257877159195,28.893103139291497,22.9068968607085,3.4269200984784725
266,London,35.6,Nower Hill High School,106.7,58.3,39.002182160682054,-3.4021821606820524,56.55878138007756,1.741218619922435,35.902745403701374,22.397254596298623,3.4021821606820524
258,London,36.9,Kensington Aldridge Academy,107.9,55.4,33.54612115274891,3.3538788472510888,59.80131474495897,-4.401314744958974,41.911010201766885,13.488989798233114,3.3538788472510888
134,Bourne,54.1,Bourne Grammar School,111.1,68.1,57.439905566801016,-3.339905566801015,68.44807038464262,-0.3480703846426252,57.93304966327503,10.166950336724966,3.339905566801015
326,Broxbourne,28.9,The Broxbourne School,107.9,54.7,32.2291409094547,-3.3291409094547006,59.80131474495897,-5.1013147449589695,41.911010201766885,12.788989798233118,3.3291409094547006
33,Gloucester,77.5,Denmark Road High School,113.7,77.0,74.18436866011312,3.3156313398868775,75.47355934188568,1.5264406581143248,70.95095672575042,6.049043274249584,3.3156313398868775
96,Clitheroe,63.0,Clitheroe Royal Grammar School,113.5,72.8,66.28248720034786,-3.282487200347859,74.93313711440544,-2.133137114405443,69.94957925940616,2.850420740593833,3.282487200347859
14,Stratford-upon-Avon,86.3,King Edward VI School,114.6,81.7,83.02695029365997,3.273049706340032,77.90545936554668,3.794540634453327,75.45715532429949,6.2428446757005105,3.273049706340032
51,Stroud,73.5,Stroud High School,113.1,74.9,70.23342793023052,3.266572069769481,73.85229265944497,1.0477073405550357,67.94682432671755,6.953175673282459,3.266572069769481
312,London,30.2,Alperton Community School,102.8,51.9,26.961219936277843,3.2387800637221567,46.020547944213035,5.879452055786963,16.375884809988293,35.524115190011706,3.2387800637221567
344,London,26.6,Highams Park School,105.6,50.0,23.386559275907857,3.2134407240921448,53.58645912893627,-3.5864591289362693,30.395169338807932,19.604830661192068,3.2134407240921448
120,Birmingham,56.5,King Edward VI Aston School,113.9,69.3,59.697585983876806,-3.197585983876806,76.01398156936591,-6.713981569365913,71.95233419209467,-2.6523341920946706,3.197585983876806
26,Tonbridge,81.7,Tonbridge Grammar School,115.0,79.3,78.51158945950839,3.188410540491617,78.9863038205072,0.31369617949279416,77.459910256988,1.8400897430120011,3.188410540491617
102,Bexley,61.6,Beths Grammar School,113.4,72.0,64.77736692229733,-3.177366922297331,74.66292600066532,-2.6629260006653226,69.44889052623398,2.5511094737660187,3.177366922297331
390,Birmingham,21.1,The University of Birmingham School,104.8,47.1,17.9304982679747,3.169501732025303,51.42477021901533,-4.324770219015328,26.389659473430925,20.710340526569077,3.169501732025303
90,Bournemouth,64.1,Bournemouth School,113.0,73.3,67.22318737412944,-3.1231873741294436,73.58208154570485,-0.28208154570485533,67.44613559354548,5.8538644064545196,3.1231873741294436
356,Epsom,25.0,Blenheim High School,104.4,49.2,21.88143899785733,3.1185610021426697,50.343925764054916,-1.143925764054913,24.38690454074242,24.813095459257582,3.1185610021426697
333,Derby,28.0,Landau Forte College,105.7,54.1,31.100300700916804,-3.1003007009168044,53.85667024267639,0.24332975732361461,30.895858071980115,23.204141928019887,3.1003007009168044
8,Chelmsford,89.7,"King Edward VI Grammar School, Chelmsford",115.8,83.6,86.60161095402997,3.0983890459700376,81.14799273042809,2.452007269571908,81.46542012236512,2.134579877634877,3.0983890459700376
369,Southwell,23.3,The Minster School,105.6,51.6,26.39679983200891,-3.0967998320089087,53.58645912893627,-1.9864591289362679,30.395169338807932,21.20483066119207,3.0967998320089087
273,Manchester,35.0,The King David High School,107.5,57.8,38.061481986900475,-3.061481986900475,58.7204702899985,-0.9204702899985051,39.90825526907838,17.891744730921616,3.061481986900475
